#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
853,Datarius Credit,DTRC,"$844,353",$0.007217,"116,989,700","$15,219",-0.99%,-7.70%,-16.19%,Add to Watchlist
854,Earth Token,EARTH,"$835,962",$0.004072,"205,300,250","$85,283",-0.44%,-2.23%,-18.73%,Add to Watchlist
855,Transcodium,TNS,"$835,630",$0.023753,"35,179,544","$255,399",0.97%,0.29%,-44.11%,Add to Watchlist
856,UnbreakableCoin,UNB,"$831,012",$0.364775,"2,278,150","$38,099",-0.13%,-10.59%,-26.41%,Add to Watchlist
857,Linx,LINX,"$819,825",$0.031840,"25,748,523","$3,381",-0.65%,-5.11%,-29.25%,Add to Watchlist
858,bitJob,STU,"$802,695",$0.016708,"48,043,991","$48,865",-0.77%,1.06%,-20.46%,Add to Watchlist
859,Origami,ORI,"$785,350",$0.185843,"4,225,879","$2,123",-3.95%,-5.68%,-25.76%,Add to Watchlist
860,Shekel,JEW,"$772,921",$0.007231,"106,894,587","$1,297",-0.70%,-1.23%,-25.58%,Add to Watchlist
861,Machinecoin,MAC,"$770,812",$0.035960,"21,435,250","$3,471",0.42%,5.56%,2.84%,Add to Watchlist
862,SagaCoin,SAGA,"$762,852",$0.197134,"3,869,711","$2,622",6.62%,9.84%,-9.06%,Add to Watchlist
863,Masternodecoin,MTNC,"$737,777",$0.014035,"52,567,675",$669,-0.30%,-2.49%,-27.26%,Add to Watchlist
864,Wild Crypto,WILD,"$736,890",$0.030233,"24,373,456","$1,757",-0.43%,4.85%,-28.09%,Add to Watchlist
865,Bitdeal,BDL,"$735,017",$0.004186,"175,583,793","$8,774",-0.31%,-4.23%,-20.21%,Add to Watchlist
866,Blocklancer,LNC,"$734,212",$0.006111,"120,140,384","$6,142",-0.20%,-0.70%,-17.16%,Add to Watchlist
867,Unitus,UIS,"$734,169",$0.012483,"58,815,845","$2,221",-0.28%,-2.40%,-23.82%,Add to Watchlist
868,Onix,ONX,"$720,395",$0.006726,"107,100,563",$782,-1.11%,-2.01%,-23.38%,Add to Watchlist
869,Kolion,KLN,"$708,657",$1.01,"700,524","$10,038",0.33%,-2.18%,-20.87%,Add to Watchlist
870,Legends Room,LGD,"$701,352",$0.350676,"2,000,000","$1,076",0.31%,-0.73%,-19.27%,Add to Watchlist
871,Plancoin,PLAN,"$694,975",$0.127003,"5,472,115","$499,422",-0.48%,-2.23%,-22.76%,Add to Watchlist
872,Dix Asset,DIX,"$687,471",$0.000007,"100,000,000,000","$1,559",-0.57%,-0.69%,71.24%,Add to Watchlist
873,BelugaPay,BBI,"$677,771",$0.136966,"4,948,463","$12,202",-0.32%,-25.58%,-25.09%,Add to Watchlist
874,Etheriya,RIYA,"$675,609",$0.427187,"1,581,531","$1,635",-0.30%,1.46%,-22.18%,Add to Watchlist
875,Zetacoin,ZET,"$659,185",$0.003919,"168,195,783","$23,617",1.42%,-1.66%,-26.96%,Add to Watchlist
876,FundYourselfNow,FYN,"$656,974",$0.708422,"927,377","$5,479",-0.64%,-6.77%,-23.13%,Add to Watchlist
877,QubitCoin,Q2C,"$611,637",$0.002458,"248,865,764","$2,297",2.79%,48.94%,28.39%,Add to Watchlist
878,Fantomcoin,FCN,"$611,428",$0.084079,"7,272,036",$740,-0.30%,-9.02%,-32.28%,Add to Watchlist
879,Advanced Tech...,ARC,"$609,644",$0.024544,"24,839,205",$836,-7.53%,-6.53%,-15.60%,Add to Watchlist
880,Cryptonite,XCN,"$593,314",$0.001417,"418,702,735",$561,0.01%,1.69%,-18.98%,Add to Watchlist
881,GreenMed,GRMD,"$584,877",$0.051004,"11,467,373","$28,203",18.70%,12.99%,-8.05%,Add to Watchlist
882,UniCoin,UNIC,"$581,568",$0.192089,"3,027,595",$569,-0.30%,-1.35%,-13.07%,Add to Watchlist
883,FlutterCoin,FLT,"$564,562",$0.001294,"436,450,711","$2,498",-0.28%,3.14%,-29.53%,Add to Watchlist
884,PetroDollar,XPD,"$554,986",$0.008673,"63,993,275","$4,242",-0.30%,-4.89%,-26.49%,Add to Watchlist
885,DeusCoin,DEUS,"$552,835",$0.049896,"11,079,837","$2,067",1.84%,-6.19%,-44.29%,Add to Watchlist
886,Elcoin,EL,"$543,671",$0.048503,"11,208,967",$911,-0.28%,-0.94%,-6.44%,Add to Watchlist
887,Numus,NMS,"$542,740",$0.197297,"2,750,877",$540,-0.28%,-0.47%,-12.29%,Add to Watchlist
888,Bata,BTA,"$542,391",$0.107909,"5,026,375","$2,089",-0.29%,-15.59%,-16.52%,Add to Watchlist
889,Unify,UNIFY,"$536,239",$0.030023,"17,860,831",$562,-0.28%,-9.60%,-32.37%,Add to Watchlist
890,ELTCOIN,ELTCOIN,"$532,574",$0.005917,"90,000,000","$4,393",-0.63%,28.70%,-7.71%,Add to Watchlist
891,PiplCoin,PIPL,"$531,896",$0.006374,"83,444,258",$718,-0.63%,-0.15%,-1.98%,Add to Watchlist
892,Suretly,SUR,"$527,941",$2.38,"221,989","$39,470",-0.82%,-1.94%,-11.76%,Add to Watchlist
893,InflationCoin,IFLT,"$525,701",$0.000012,"44,790,092,020",$969,-5.04%,-7.63%,-10.20%,Add to Watchlist
894,MCAP,MCAP,"$522,072",$0.049769,"10,490,000","$14,968",-2.52%,-2.89%,-27.25%,Add to Watchlist
895,FujiCoin,FJC,"$511,134",$0.000390,"1,310,942,755",$585,-1.04%,7.43%,-21.41%,Add to Watchlist
896,Equal,EQL,"$502,106",$0.001549,"324,152,398","$2,512",0.10%,2.26%,-23.80%,Add to Watchlist
897,InsaneCoin,INSN,"$478,603",$0.023214,"20,617,100","$2,016",3.10%,5.94%,-24.04%,Add to Watchlist
898,RouletteToken,RLT,"$476,467",$0.046632,"10,217,691","$7,278",-0.26%,2.16%,-27.30%,Add to Watchlist
899,Bitsum,BSM,"$469,224",$0.000517,"906,868,406","$15,504",-1.05%,17.12%,18.43%,Add to Watchlist
900,Fitrova,FRV,"$469,223",$0.000066,"7,109,455,550","$11,237",-6.66%,-19.96%,-34.49%,Add to Watchlist
901,Happycoin,HPC,"$460,380",$0.031670,"14,536,920",$619,-0.45%,3.13%,-26.39%,Add to Watchlist
902,Zilbercoin,ZBC,"$456,101",$0.062089,"7,345,892","$5,743",7.66%,-12.84%,-65.27%,Add to Watchlist
903,Qbic,QBIC,"$449,798",$0.210445,"2,137,367","$4,331",-0.39%,-3.73%,-20.18%,Add to Watchlist
904,ArbitrageCT,ARCT,"$443,737",$0.005186,"85,565,063","$45,470",0.33%,-6.57%,-20.54%,Add to Watchlist
905,Jetcoin,JET,"$436,035",$0.063900,"6,823,701","$26,425",-0.38%,5.78%,5.33%,Add to Watchlist
906,ProCurrency,PROC,"$421,022",$0.004269,"98,631,501","$11,568",-3.22%,-12.10%,-38.65%,Add to Watchlist
907,Digital Money...,DMB,"$418,515",$0.004915,"85,143,670",$557,-0.30%,-8.25%,-2.03%,Add to Watchlist
908,Vulcano,VULC,"$408,492",$0.000218,"1,870,548,276","$3,821",-10.39%,-12.10%,-27.92%,Add to Watchlist
909,Minereum,MNE,"$401,275",$0.128783,"3,115,904","$8,776",-0.28%,0.87%,-33.69%,Add to Watchlist
910,Rimbit,RBT,"$397,193",$0.002010,"197,581,050","$9,180",-3.05%,-23.00%,110.47%,Add to Watchlist
911,WhaleCoin,WHL,"$391,778",$0.039323,"9,963,034","$76,995",-3.23%,-8.28%,-27.07%,Add to Watchlist
912,Startcoin,START,"$387,600",$0.008598,"45,079,785","$3,551",-0.31%,5.16%,-20.19%,Add to Watchlist
913,Phoenixcoin,PXC,"$385,957",$0.005756,"67,050,588",$720,-0.31%,-8.40%,-23.51%,Add to Watchlist
914,Veros,VRS,"$382,584",$0.030492,"12,547,240","$2,636",-0.16%,-3.67%,-15.28%,Add to Watchlist
915,Skeincoin,SKC,"$361,776",$0.027099,"13,349,967",$522,-0.31%,-2.90%,-39.07%,Add to Watchlist
916,CryptoCarbon,CCRB,"$358,854",$0.100742,"3,562,111","$4,479",-0.20%,21.21%,-22.98%,Add to Watchlist
917,AquariusCoin,ARCO,"$345,853",$0.194158,"1,781,298",$977,-10.82%,-13.92%,-34.47%,Add to Watchlist
918,Centurion,CNT,"$337,039",$0.004340,"77,663,826","$1,246",-1.56%,-3.72%,-28.10%,Add to Watchlist
919,Joulecoin,XJO,"$323,525",$0.008979,"36,031,807","$1,797",-0.28%,-7.05%,-6.97%,Add to Watchlist
920,DigiCube,CUBE,"$314,215",$0.000129,"2,429,126,009","$359,974",-0.31%,3.75%,67.78%,Add to Watchlist
921,Dashcoin,DSH,"$307,019",$0.017469,"17,574,970","$2,426",-0.27%,-11.78%,-16.17%,Add to Watchlist
922,Bitair,BTCA,"$300,166",$0.000429,"700,000,000","$1,322",-4.79%,-9.55%,-24.08%,Add to Watchlist
923,BriaCoin,BRIA,"$297,372",$0.400000,"743,431",$834,0.00%,-0.02%,-3.00%,Add to Watchlist
924,Litecoin Plus,LCP,"$295,262",$0.194094,"1,521,232","$6,599",-0.25%,-2.30%,-22.36%,Add to Watchlist
925,Sugar Exchange,SGR,"$277,774",$0.079364,"3,500,000","$2,315",-0.39%,-10.57%,-36.53%,Add to Watchlist
926,Kubera Coin,KBR,"$274,403",$0.002398,"114,423,294","$10,273",-0.25%,14.96%,-33.39%,Add to Watchlist
927,AdCoin,ACC,"$259,272",$0.040391,"6,419,093",$609,0.27%,-2.37%,-31.29%,Add to Watchlist
928,VoteCoin,VOT,"$254,947",$0.008213,"31,042,500",$624,-7.00%,-6.50%,-27.24%,Add to Watchlist
929,EthBet,EBET,"$252,614",$0.029703,"8,504,600",$781,19.19%,13.10%,-29.83%,Add to Watchlist
930,Cabbage,CAB,"$226,820",$0.021602,"10,499,996","$7,226",27.23%,-17.33%,-55.23%,Add to Watchlist
931,Cryptojacks,CJ,"$223,147",$0.000549,"406,568,581","$2,281",-0.53%,22.17%,14.66%,Add to Watchlist
932,CannaCoin,CCN,"$206,784",$0.043980,"4,701,786",$586,-0.28%,2.24%,-1.14%,Add to Watchlist
933,TOKYO,TOKC,"$187,569",$0.001162,"161,483,081","$2,508",-3.79%,-6.05%,-13.00%,Add to Watchlist
934,Octanox,OTX,"$186,915",$0.021990,"8,500,001","$2,774",-0.30%,-16.88%,16.92%,Add to Watchlist
935,WCOIN,WIN,"$186,197",$0.052167,"3,569,267","$18,432",-0.67%,-34.30%,-45.89%,Add to Watchlist
936,TEKcoin,TEK,"$182,912",$0.000129,"1,414,054,562",$504,-0.28%,-34.68%,-34.97%,Add to Watchlist
937,CrowdCoin,CRC,"$178,668",$0.064741,"2,759,740",$540,-0.30%,-6.88%,55.82%,Add to Watchlist
938,8Bit,8BIT,"$165,700",$0.112887,"1,467,841",$788,-0.30%,-3.37%,-24.12%,Add to Watchlist
939,Titcoin,TIT,"$164,935",$0.003305,"49,898,202","$1,139",-0.30%,-9.98%,-17.31%,Add to Watchlist
940,Escroco,ESC,"$163,731",$0.075995,"2,154,500","$2,041",-0.30%,-7.43%,-15.01%,Add to Watchlist
941,300 Token,300,"$157,321",$524.40,300,"$3,402",-0.28%,-0.82%,10.87%,Add to Watchlist
942,PlusCoin,PLC,"$153,635",$0.000030,"5,172,323,624","$19,554",-0.64%,-21.56%,-56.61%,Add to Watchlist
943,Octoin Coin,OCC,"$152,941",$0.382639,"399,701","$1,021,940",-10.15%,0.07%,-22.88%,Add to Watchlist
944,SpeedCash,SCS,"$152,328",$0.295501,"515,491","$1,285",-0.31%,-2.49%,-27.96%,Add to Watchlist
945,bitEUR,BITEUR,"$146,796",$1.36,"107,706",$825,-0.05%,0.49%,8.91%,Add to Watchlist
946,Granite,GRN,"$142,467",$0.003622,"39,335,200",$511,-0.31%,-15.59%,-41.60%,Add to Watchlist
947,X-Coin,XCO,"$139,935",$0.011299,"12,384,976","$14,282",-10.49%,-6.68%,-75.86%,Add to Watchlist
948,Pascal Lite,PASL,"$139,344",$0.027746,"5,022,100",$934,-0.31%,-2.47%,-4.89%,Add to Watchlist
949,OP Coin,OPC,"$138,086",$0.000967,"142,772,093","$12,892",3.56%,-2.19%,-26.57%,Add to Watchlist
950,Theresa May Coin,MAY,"$137,778",$0.002925,"47,100,400",$858,-15.97%,3.83%,-7.94%,Add to Watchlist
951,Bolivarcoin,BOLI,"$135,436",$0.012842,"10,546,750","$1,025",-0.30%,10.94%,-6.94%,Add to Watchlist
952,Garlicoin,GRLC,"$134,820",$0.013931,"9,677,751",$975,-0.27%,-0.48%,-38.34%,Add to Watchlist
953,Steneum Coin,STN,"$129,637",$0.046818,"2,768,937","$6,833",1.10%,-0.13%,-36.67%,Add to Watchlist
954,Coin(O),CNO,"$129,428",$0.001229,"105,324,808",$647,-0.30%,-2.01%,-1.23%,Add to Watchlist
955,Peerguess,GUESS,"$129,312",$0.006083,"21,258,467","$4,048",-3.85%,-1.24%,-17.80%,Add to Watchlist
956,Tokugawa,TOK,"$128,584",$0.125860,"1,021,644",$720,-0.30%,-5.23%,-19.80%,Add to Watchlist
957,StarCash Network,STARS,"$128,327",$0.133686,"959,914","$6,094",-3.03%,-25.72%,-52.62%,Add to Watchlist
958,Fujinto,NTO,"$127,676",$0.001940,"65,802,448","$1,631",-0.30%,-2.01%,-24.05%,Add to Watchlist
959,CoinonatX,XCXT,"$126,112",$0.006671,"18,904,291","$2,651",-0.31%,-11.86%,-30.91%,Add to Watchlist
960,EagleCoin,EAGLE,"$126,096",$0.060234,"2,093,421","$3,677",-0.54%,6.73%,-9.64%,Add to Watchlist
961,Desire,DSR,"$111,412",$0.037185,"2,996,172","$12,640",4.33%,-1.01%,-18.22%,Add to Watchlist
962,TajCoin,TAJ,"$98,325",$0.010276,"9,568,662",$934,-0.28%,8.78%,-11.80%,Add to Watchlist
963,HomeBlockCoin,HBC,"$77,552",$0.015510,"5,000,000","$1,261",-4.94%,-15.21%,-11.85%,Add to Watchlist
964,AmsterdamCoin,AMS,"$74,678",$0.001488,"50,201,886","$1,759",-8.26%,-27.33%,-63.22%,Add to Watchlist
965,Pioneer Coin,PCOIN,"$60,393",$0.021020,"2,873,161","$1,056",-6.90%,-3.65%,17.01%,Add to Watchlist
966,LiteBitcoin,LBTC,"$49,794",$0.001721,"28,940,333","$1,071",-0.36%,-4.64%,-18.50%,Add to Watchlist
967,GeyserCoin,GSR,"$26,978",$0.575674,"46,864",$710,-0.30%,-21.94%,11.03%,Add to Watchlist
968,Asiadigicoin,ADCN,"$25,794",$0.001035,"24,931,054","$3,332",-0.30%,-25.36%,-60.05%,Add to Watchlist
969,MiloCoin,MILO,"$17,452",$0.001617,"10,789,954",$711,-0.30%,?,-40.29%,Add to Watchlist
970,Coupecoin,COUPE,"$14,211",$0.000065,"218,281,462","$64,588",-34.68%,-50.29%,-22.04%,Add to Watchlist
971,WomenCoin,WOMEN,"$11,440",$0.000259,"44,220,400","$35,134",-0.30%,19.29%,3.44%,Add to Watchlist
972,HarmonyCoin,HMC,"$2,697",$0.004805,"561,235","$9,587",-0.30%,-3.15%,-19.65%,Add to Watchlist
973,Mixin,XIN,"$326,667,868",$746.13,"437,818",?,?,?,-12.89%,Add to Watchlist
974,DEW,DEW,"$51,621,657",$0.499994,"103,244,553",Low Vol,-0.64%,-0.74%,-17.18%,Add to Watchlist
975,OracleChain,OCT,"$21,144,600",$0.704820,"30,000,000",Low Vol,-0.28%,13.76%,-25.73%,Add to Watchlist
976,FairCoin,FAIR,"$20,993,212",$0.394655,"53,193,831",Low Vol,-0.31%,-1.94%,-26.49%,Add to Watchlist
977,Lykke,LKK,"$18,985,295",$0.059922,"316,831,883",?,?,?,?,Add to Watchlist
978,Credo,CREDO,"$17,598,624",$0.032004,"549,891,703",Low Vol,?,-2.26%,-16.04%,Add to Watchlist
979,Peerplays,PPY,"$15,965,468",$3.61,"4,421,269",Low Vol,0.16%,6.19%,-10.02%,Add to Watchlist
980,Grid+,GRID,"$14,388,335",$0.366708,"39,236,491",Low Vol,-0.34%,-11.58%,-17.33%,Add to Watchlist
981,Tao,XTO,"$12,140,274",$0.368202,"32,971,777",Low Vol,-0.31%,10.24%,-15.86%,Add to Watchlist
982,bitqy,BQ,"$11,273,722",$0.003622,"3,112,671,431",Low Vol,-0.31%,-5.21%,-26.60%,Add to Watchlist
983,ERC20,ERC20,"$9,716,830",$0.006170,"1,574,741,156",?,?,?,5626.71%,Add to Watchlist
984,Guaranteed Et...,GETX,"$7,204,620",$0.024015,"300,000,000",?,?,?,?,Add to Watchlist
985,SRCOIN,SRCOIN,"$7,030,329",$0.001392,"5,052,048,084",?,?,?,?,Add to Watchlist
986,XPA,XPA,"$5,778,326",$0.101059,"57,177,751",Low Vol,0.06%,-1.15%,-25.81%,Add to Watchlist
987,Hedge,HDG,"$5,393,236",$1.45,"3,709,674",Low Vol,?,-1.57%,?,Add to Watchlist
988,BitConnect,BCC,"$4,865,281",$0.504855,"9,636,988",Low Vol,-0.71%,13.94%,7.92%,Add to Watchlist
989,KiloCoin,KLC,"$4,570,504",$0.023283,"196,297,971",Low Vol,-0.30%,-29.31%,-15.67%,Add to Watchlist
990,Sequence,SEQ,"$4,464,272",$0.097661,"45,711,780",Low Vol,-0.28%,-3.04%,-16.15%,Add to Watchlist
991,Dovu,DOVU,"$4,431,860",$0.055575,"79,745,430",Low Vol,1.81%,3.64%,-31.48%,Add to Watchlist
992,APX,APX,"$4,367,389",$6.21,"703,179",Low Vol,?,-2.12%,-20.02%,Add to Watchlist
993,AsiaCoin,AC,"$4,131,126",$0.002522,"1,637,789,001",Low Vol,-0.28%,-9.02%,-29.90%,Add to Watchlist
994,OBITS,OBITS,"$3,797,909",$0.242297,"15,674,600",Low Vol,-0.80%,-2.79%,-25.05%,Add to Watchlist
995,REAL,REAL,"$3,734,700",$0.371397,"10,055,817",Low Vol,-0.67%,-1.72%,-6.57%,Add to Watchlist
996,CHIPS,CHIPS,"$3,480,679",$0.165822,"20,990,452",Low Vol,-0.49%,-0.15%,-32.71%,Add to Watchlist
997,Hackspace Cap...,HAC,"$3,117,265",$0.009637,"323,468,789",Low Vol,-0.31%,-8.49%,-38.72%,Add to Watchlist
998,Goodomy,GOOD,"$3,022,715",$0.004871,"620,508,777",Low Vol,?,-11.09%,-1.54%,Add to Watchlist
999,EuropeCoin,ERC,"$2,937,488",$0.291496,"10,077,283",Low Vol,-0.30%,-2.05%,-26.88%,Add to Watchlist
1000,VeriME,VME,"$2,935,759",$0.023789,"123,407,745",Low Vol,-1.11%,-5.53%,-29.60%,Add to Watchlist
1001,PoSW Coin,POSW,"$2,880,749",$0.065323,"44,100,000",Low Vol,-0.30%,-3.17%,-29.50%,Add to Watchlist
1002,E-coin,ECN,"$2,774,380",$7.92,"350,363",Low Vol,-0.30%,18.10%,30.62%,Add to Watchlist
1003,Neutron,NTRN,"$2,724,713",$0.075107,"36,277,846",Low Vol,1.37%,2.00%,-19.32%,Add to Watchlist
1004,Ethbits,ETBS,"$2,480,881",$1.78,"1,391,604",Low Vol,-0.31%,49.70%,-1.34%,Add to Watchlist
1005,LuckChain,BASH,"$2,466,947",$0.003446,"715,868,299",Low Vol,?,-1.50%,?,Add to Watchlist
1006,Sense,SENSE,"$2,297,319",$0.017793,"129,110,744",Low Vol,?,0.54%,-18.91%,Add to Watchlist
1007,Quark,QRK,"$2,184,904",$0.008550,"255,542,861",Low Vol,-0.03%,-5.52%,-28.86%,Add to Watchlist
1008,Ixcoin,IXC,"$2,060,051",$0.098087,"21,002,177",Low Vol,-0.30%,-1.71%,-14.37%,Add to Watchlist
1009,Tokenbox,TBX,"$1,986,439",$0.178000,"11,159,772",Low Vol,-0.30%,-1.98%,-24.17%,Add to Watchlist
1010,TeslaCoin,TES,"$1,862,353",$0.024642,"75,577,288",Low Vol,-0.31%,6.65%,-17.35%,Add to Watchlist
1011,Bullion,CBX,"$1,851,554",$1.82,"1,015,463",Low Vol,-0.30%,5.60%,16.16%,Add to Watchlist
1012,BiblePay,BBP,"$1,743,950",$0.002513,"693,965,651",Low Vol,-0.67%,-0.96%,-20.59%,Add to Watchlist
1013,FlypMe,FYP,"$1,711,208",$0.097015,"17,638,681",Low Vol,-0.31%,4.98%,-9.49%,Add to Watchlist
1014,Mercury Protocol,GMT,"$1,686,249",$0.009901,"170,309,625",Low Vol,-0.64%,-18.08%,-4.81%,Add to Watchlist
1015,BlueCoin,BLU,"$1,671,485",$0.002909,"574,683,675",Low Vol,-0.31%,-9.80%,-21.04%,Add to Watchlist
1016,Vsync,VSX,"$1,588,811",$0.009895,"160,559,294",Low Vol,-6.40%,-10.76%,-38.51%,Add to Watchlist
1017,EncryptoTel [...,ETT,"$1,397,635",$0.022495,"62,131,190",Low Vol,0.79%,-33.47%,-42.78%,Add to Watchlist
1018,Carboncoin,CARBON,"$1,349,315",$0.000088,"15,392,020,944",Low Vol,-13.33%,7.70%,-24.91%,Add to Watchlist
1019,TrakInvest,TRAK,"$1,252,206",$0.015248,"82,123,158",Low Vol,-0.58%,-4.87%,-26.60%,Add to Watchlist
1020,RussiaCoin,RC,"$1,193,152",$0.142417,"8,377,873",Low Vol,-0.30%,-17.02%,-35.16%,Add to Watchlist
1021,SmileyCoin,SMLY,"$1,179,745",$0.000045,"25,960,250,000",Low Vol,1.36%,-14.15%,-26.75%,Add to Watchlist
1022,Darcrus,DAR,"$1,162,410",$0.085469,"13,600,388",Low Vol,0.46%,-25.10%,-8.74%,Add to Watchlist
1023,TrustPlus,TRUST,"$1,157,986",$0.036089,"32,086,595",Low Vol,1.73%,3.16%,-33.51%,Add to Watchlist
1024,Version,V,"$1,088,386",$0.002163,"503,199,689",Low Vol,-0.28%,-0.63%,-52.62%,Add to Watchlist
1025,Kobocoin,KOBO,"$1,063,948",$0.043074,"24,700,248",Low Vol,-0.28%,?,-26.59%,Add to Watchlist
1026,HireMatch,HIRE,"$1,060,613",$0.033041,"32,099,708",Low Vol,-0.50%,-3.82%,-17.81%,Add to Watchlist
1027,IncaKoin,NKA,"$1,054,976",$0.000069,"15,296,868,351",Low Vol,-0.22%,-29.11%,-36.74%,Add to Watchlist
1028,NobleCoin,NOBL,"$1,054,871",$0.000453,"2,330,001,990",Low Vol,-0.28%,-2.02%,-29.40%,Add to Watchlist
1029,I0Coin,I0C,"$1,045,401",$0.049801,"20,991,645",Low Vol,-0.31%,-4.09%,-6.99%,Add to Watchlist
1030,EventChain,EVC,"$1,029,473",$0.032943,"31,250,497",Low Vol,-0.31%,-15.12%,-32.21%,Add to Watchlist
1031,Speed Mining ...,SMS,"$951,036",$9.09,"104,680",Low Vol,-0.86%,3.74%,-30.11%,Add to Watchlist
1032,Digitalcoin,DGC,"$919,906",$0.031368,"29,326,243",Low Vol,-0.31%,1.29%,-21.20%,Add to Watchlist
1033,Orbitcoin,ORB,"$906,095",$0.281342,"3,220,616",Low Vol,-0.31%,-4.55%,-12.98%,Add to Watchlist
1034,Sovereign Hero,HERO,"$893,439",$187.19,"4,773",Low Vol,-0.27%,-0.69%,?,Add to Watchlist
1035,Renos,RNS,"$867,255",$0.026000,"33,356,077",Low Vol,-0.30%,-2.06%,-28.53%,Add to Watchlist
1036,Tigereum,TIG,"$854,988",$0.058271,"14,672,493",Low Vol,24.50%,5.13%,-22.43%,Add to Watchlist
1037,WorldCoin,WDC,"$835,460",$0.006985,"119,606,941",Low Vol,1.60%,-13.57%,-17.25%,Add to Watchlist
1038,Bowhead,AHT,"$829,136",$0.103642,"8,000,000",Low Vol,?,-1.93%,-32.93%,Add to Watchlist
1039,Ethereum Movi...,EMV,"$811,870",$0.123635,"6,566,666",Low Vol,-0.64%,?,?,Add to Watchlist
1040,InPay,INPAY,"$798,015",$0.079801,"10,000,000",Low Vol,?,?,-21.15%,Add to Watchlist
1041,Universe,UNI,"$795,743",$0.030721,"25,902,006",Low Vol,?,-2.22%,-11.57%,Add to Watchlist
1042,Musiconomi,MCI,"$784,396",$0.028328,"27,689,568",Low Vol,-0.30%,4.17%,-12.53%,Add to Watchlist
1043,Adzcoin,ADZ,"$768,064",$0.017540,"43,789,022",Low Vol,3.93%,-0.74%,6.92%,Add to Watchlist
1044,Qvolta,QVT,"$757,227",$0.105712,"7,163,110",Low Vol,-0.35%,-8.50%,-32.61%,Add to Watchlist
1045,KekCoin,KEK,"$753,884",$0.070432,"10,703,639",Low Vol,-0.28%,-6.53%,-52.48%,Add to Watchlist
1046,MarteXcoin,MXT,"$736,817",$0.243974,"3,020,065",Low Vol,0.00%,-1.03%,-11.17%,Add to Watchlist
1047,FLiK,FLIK,"$731,056",$0.012159,"60,123,682",Low Vol,-0.30%,-6.96%,-2.82%,Add to Watchlist
1048,Shorty,SHORTY,"$730,843",$0.007308,"100,000,000",Low Vol,-0.30%,-6.96%,?,Add to Watchlist
1049,Woodcoin,LOG,"$727,042",$0.090482,"8,035,193",Low Vol,-0.28%,?,-15.58%,Add to Watchlist
1050,PlatinumBAR,XPTX,"$726,104",$0.733452,"989,982",Low Vol,-1.99%,-7.70%,-22.21%,Add to Watchlist
1051,Monster Byte,MBI,"$700,315",$0.041629,"16,822,736",Low Vol,?,?,62.54%,Add to Watchlist
1052,Global Jobcoin,GJC,"$668,793",$0.049669,"13,464,995",?,?,?,?,Add to Watchlist
1053,Fantasy Cash,FANS,"$667,921",$0.145134,"4,602,101",Low Vol,-0.31%,-8.77%,-20.79%,Add to Watchlist
1054,Embers,MBRS,"$620,895",$0.012418,"50,000,000",Low Vol,?,-23.00%,-33.58%,Add to Watchlist
1055,EquiTrader,EQT,"$613,977",$0.057044,"10,763,124",Low Vol,-6.54%,-7.37%,-35.94%,Add to Watchlist
1056,Zennies,ZENI,"$582,560",$0.000582,"1,000,812,836",Low Vol,-0.28%,10.15%,-17.63%,Add to Watchlist
1057,StarCredits,STRC,"$581,796",$0.129288,"4,500,000",Low Vol,-0.31%,?,?,Add to Watchlist
1058,Jesus Coin,JC,"$544,090",$0.000030,"18,317,557,939",Low Vol,-0.68%,-38.17%,-31.68%,Add to Watchlist
1059,Bitstar,BITS,"$542,286",$0.023496,"23,079,737",Low Vol,5.61%,18.27%,?,Add to Watchlist
1060,Dinastycoin,DCY,"$540,824",$0.000325,"1,662,599,825",Low Vol,-9.06%,-17.86%,-29.19%,Add to Watchlist
1061,Moin,MOIN,"$538,760",$0.070312,"7,662,383",Low Vol,-0.30%,-13.24%,-8.62%,Add to Watchlist
1062,Oceanlab,OCL,"$536,759",$0.011543,"46,500,000",Low Vol,0.90%,-8.84%,-31.48%,Add to Watchlist
1063,MetalCoin,METAL,"$523,027",$0.006799,"76,925,527",Low Vol,?,-0.95%,?,Add to Watchlist
1064,NetCoin,NET,"$509,084",$0.000647,"787,126,712",Low Vol,-0.31%,-2.02%,-23.20%,Add to Watchlist
1065,bitSilver,BITSILVER,"$483,657",$22.22,"21,764",Low Vol,-0.83%,0.74%,-4.74%,Add to Watchlist
1066,Cream,CRM,"$480,232",$0.010646,"45,108,749",Low Vol,-1.15%,-2.56%,-12.01%,Add to Watchlist
1067,MAZA,MZC,"$477,791",$0.000453,"1,055,345,280",Low Vol,-0.28%,?,-41.08%,Add to Watchlist
1068,Trollcoin,TROLL,"$476,021",$0.000827,"575,320,952",Low Vol,-0.31%,-2.83%,-21.78%,Add to Watchlist
1069,Piggycoin,PIGGY,"$475,595",$0.000970,"490,231,240",Low Vol,-0.30%,12.82%,-12.25%,Add to Watchlist
1070,Growers Inter...,GRWI,"$471,783",$0.397760,"1,186,099",Low Vol,-0.28%,7.03%,-21.07%,Add to Watchlist
1071,DCORP Utility,DRPU,"$465,116",$0.131747,"3,530,373",Low Vol,-0.45%,-10.54%,-18.12%,Add to Watchlist
1072,HoboNickels,HBN,"$456,399",$0.007114,"64,151,405",Low Vol,-0.30%,-11.65%,-26.56%,Add to Watchlist
